roomNumber	roomType	floor	status
R101	Standard	1	CLEANING_IN_PROGRESS
R102	Standard	1	DIRTY
R103	Standard	1	INSPECTED
R104	Standard	1	DIRTY
R201	Deluxe	2	INSPECTED
R202	Deluxe	2	OCCUPIED
R203	Deluxe	2	OCCUPIED
R204	Deluxe	2	CLEANING_IN_PROGRESS
R301	Suite	3	OCCUPIED
R302	Suite	3	CLEANING_IN_PROGRESS
R303	Suite	3	READY_FOR_CHECK_IN
R304	Suite	3	CLEANING_IN_PROGRESS
R401	Family	4	OCCUPIED
R402	Family	4	OCCUPIED
R403	Family	4	OCCUPIED
R501	Executive	5	OCCUPIED
R502	Executive	5	OCCUPIED
R503	Executive	5	READY_FOR_CHECK_IN
R601	Presidential	6	READY_FOR_CHECK_IN
R602	Presidential	6	INSPECTED
